Title,Address,Latitude,Longitude,Found Address,Match Quality,Source
Bayou Segnette State Park,"West Bank Expressway (US 90) @ Drake Avenue, Westwego, La",29.895737,-90.1605,"US-90 & Westbank Expy, Avondale, LA 70094, USA",Partial Match,Google
Bogue Chitto State Park,"LA Hwy 25,  Franklinton, La",30.767981,-90.157451,"LA-25, Franklinton, LA, USA",Match,Google
Caney Creek Lake State Park,"1209 State Park Rd, Chatham, LA",32.258505,-92.518287,"1209 State Park Rd, Chatham, LA 71226, USA",Match,Google
Chemin A Haut State Park,"Rt 5 off Highway 139,  Bastrop, La",32.911405,-91.84992,"5 LA-139, Monroe, LA 71203, USA",Match,Google
Chicot State Park,"Route 3, Box 494  La Hwy 3042,  Ville Platte, La",30.790216,-92.284138,"LA-3042, Ville Platte, LA, USA",Partial Match,Google
Cypremort Point Boat Storage-Wlf,"Private Road off of La Hwy 319 at Cypremort Point, Franklin, La",29.718461,-91.8715454,"LA-319, 1, LA 70538, USA",Partial Match,Google
Cypremort Point State Park-Wlf Field Office,"LA Hwy 319,  Cypremort Point, La",29.718461,-91.8715454,"LA-319, 1, LA 70538, USA",Match,Google
Fairview Riverside State Park,"LA Hwy 22 at Fairview Drive, Madisonville, La",30.4072526,-90.1405843,"LA-22 & Fairview Dr, 4, LA 70447, USA",Match,Google
Fontainebleau State Park,"US Hwy 190,  Mandeville, La",30.341315,-90.025114,"N Hwy 190, Louisiana 70433, USA",Match,Google
Grand Isle State Park,"East end of Grand Isle, LA Hwy 1 (Adm Craik Drive), Grand Isle, La",29.2585446,-89.9539773,"Grand Isle State Park, 108 Admiral Craik Dr, Grand Isle, LA 70358, USA",Match,Google
Lake Bistineau State Park,"East of LA Hwy 163,  Doyline, La",32.439984,-93.394414,"LA-163, Doyline, LA 71023, USA",Match,Google
Lake Bruin State Park,"LA Hwy 604,  St. Joseph, La",31.958601,-91.198814,"LA-604, Louisiana, USA",Match,Google
Lake Claiborne State Park,"LA Hwy 146,  Homer, La",32.721873,-92.92305,"LA-146, Homer, LA, USA",Match,Google
Lake Fausse Pointe State Park,"5400 W. Atchafalaya Levee Road,  St. Martinville, La",30.0614475,-91.6084671,"Lake Fausse Pointe State Park, 5400 Levee Rd, St Martinville, LA 70582, USA",Partial Match,Google
Lake D'Arbonne State Park,"Parish Road 4410, South of LA Hwy 2,  Farmerville, La",32.78166,-92.490852,"4410 LA-2, Farmerville, LA 71241, USA",Match,Google
North Toledo Bend State Park,"LA Hwy 482,  Zwolle, La",31.6309351,-93.6441441,"LA-482, Zwolle, LA, USA",Match,Google
Poverty Point Reservoir State Park,"1500 Poverty Point Pkwy,  Delhi, La",32.482759,-91.494054,"1500 Poverty Point Pkwy, Delhi, LA 71232, USA",Match,Google
Sam Houston Jones State Park,"LA Hwy 378,  Lake Charles, La",30.300469,-93.255896,"LA-378, Lake Charles, LA, USA",Match,Google
South Toledo Bend State Park,"LA Hwy 191,  Toro, La",31.280347,-93.5439194,"LA-191, Louisiana, USA",Match,Google
St Bernard State Park,"LA Hwy 39 2, Violet, La",29.864131,-89.900402,"2 LA-39, St Bernard, LA 70085, USA",Match,Google
Tickfaw State Park,"LA Hwy 1037,  Springfield, La",30.381129,-90.631237,"LA-1037, Springfield, LA 70462, USA",Match,Google
